"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 15:00","125.972","61.033","126.179","-0.0169556","37.936","1158.717","24.124","9.213","0.50388306","2.356869E21","5.333365E12","7.766461E21","202.734","15.213"
"2012/07/09 15:12","132.117","64.979","131.692","-0.00889112","37.221","1237.727","22.957","7.573","0.32276905","2.23196E21","4.877447E12","7.510326E21","192.795","7.679"
"2012/07/09 15:24","131.951","63.784","131.472","-0.00609075","36.843","1252.069","22.765","7.337","0.46150684","2.244339E21","4.629129E12","7.479291E21","186.659","5.354"
"2012/07/09 15:36","131.798","64.346","131.128","-0.00886536","37.394","1239.504","22.954","6.505","0.74680555","2.186817E21","4.633567E12","7.313694E21","186.395","7.599"
"2012/07/09 15:48","130.929","64.073","130.431","-0.01063361","37.969","1267.736","23.629","8.08","0.3527514","2.124398E21","4.46584E12","7.209219E21","181.16","8.923"
"2012/07/09 16:00","132.301","65.124","132.021","-0.00934454","37.935","1282.26","23.595","8.682","0.58481449","2.13601E21","4.535283E12","7.336087E21","185.838","7.903"
"2012/07/09 16:12","135.181","68.009","134.128","-0.01358891","37.918","1364.927","23.388","7.686","0.35095918","2.022278E21","4.378747E12","7.145597E21","185.705","11.034"
"2012/07/09 16:24","134.794","67.413","134.107","-0.0030305","38.164","1353.049","23.152","7.354","0.27264866","1.966405E21","4.028005E12","6.865994E21","171.707","2.416"
"2012/07/09 16:36","136.523","67.987","136.382","0.00219424","37.793","1327.036","22.553","6.739","0.13151239","1.926347E21","3.907891E12","6.51193E21","167.779","1.734"
"2012/07/09 16:48","136.936","68.485","136.127","-0.01162806","37.883","1327.49","22.607","6.151","0.47646362","1.930374E21","4.013509E12","6.535311999999999E21","171.149","9.165"
"2012/07/09 17:00","137.872","68.342","137.403","-0.00897218","38.576","1342.066","22.518","6.308","0.53789216","1.9385479999999999E21","3.966677E12","6.667671E21","169.331","7.104"
"2012/07/09 17:12","138.421","69.614","138.01","-0.01013209","38.445","1399.702","22.963","7.067","0.3765763","1.886235E21","3.858506E12","6.654741E21","168.287","7.957"
"2012/07/09 17:24","137.72","68.232","138.262","-0.01149741","38.654","1378.028","22.499","6.96","0.30931294","1.928894E21","3.780961E12","6.65235E21","166.238","9.229"
"2012/07/09 17:36","137.933","70.087","138.288","-0.01221119","37.754","1441.558","22.355","5.478","0.57234383","1.945216E21","3.928261E12","6.884373E21","176.582","9.883"
"2012/07/09 17:48","139.431","69.391","140.007","-0.00939704","37.688","1391.338","22.044","5.251","0.57507342","1.936161E21","3.888433E12","6.614978E21","171.327","7.582"
"2012/07/09 18:00","137.627","68.411","138.683","-0.01266754","38.137","1406.639","22.957","6.885","0.74387151","1.907438E21","3.937436E12","6.674648E21","169.875","10.009"
"2012/07/09 18:12","135.533","66.857","137.496","-0.01296997","37.787","1357.248","22.741","6.762","0.61227024","1.939326E21","3.905538E12","6.584479E21","171.099","10.321"
"2012/07/09 18:24","133.779","64.967","136.745","-0.02240212","37.888","1309.23","22.614","7.173","0.66754174","1.9764359999999999E21","4.118463E12","6.495845E21","177.77","18.139"
"2012/07/09 18:36","140.111","67.899","143.585","-0.00543963","36.713","1341.789","21.027","4.238","0.69938487","1.932951E21","4.025155E12","6.181603E21","179.068","4.409"
"2012/07/09 18:48","137.91","63.852","142.645","-0.017484","36.649","1317.349","21.495","5.506","1.2716455","1.922273E21","4.146716E12","6.131994E21","183.69","13.926"
"2012/07/09 19:00","137.875","65.004","142.269","-0.01075561","35.652","1320.662","21.381","5.287","0.95315021","1.858426E21","3.981972E12","5.838725E21","177.137","8.309"
"2012/07/09 19:12","137.259","63.912","142.383","-0.01778214","35.869","1257.227","21.047","4.878","1.0823262","1.862273E21","4.132276E12","5.613378E21","183.95","13.796"
"2012/07/09 19:24","133.295","60.416","138.306","-0.00774251","36.225","1255.16","22.611","7.357","1.0305147","1.9860440000000001E21","4.591255E12","6.27591E21","191.454","6.187"
"2012/07/09 19:36","129.709","59.288","134.949","-0.01429893","36.268","1248.979","23.546","8.133","0.88634413","1.962432E21","4.696465E12","6.200219E21","197.513","11.375"
"2012/07/09 19:48","125.183","57.298","129.692","-0.01231649","37.248","1162.619","23.982","9.549","0.96966571","1.987746E21","4.954347E12","6.193024E21","191.46","9.608"
"2012/07/09 20:00","118.514","55.215","122.571","-0.01113272","37.666","1064.908","24.913","11.392","0.92775363","2.246319E21","6.08316E12","6.890205E21","209.794","9.342"
"2012/07/09 20:12","115.589","54.703","118.925","-0.00745299","38.08","1044.847","25.526","12.368","0.72490549","2.406125E21","6.672579E12","7.505543E21","227.968","6.593"
"2012/07/09 20:24","108.257","51.951","111.416","-0.02294683","39.058","966.6625","27.732","15.835","0.77282882","2.624711E21","7.911887E12","8.180189E21","252.879","21.141"
"2012/07/09 20:36","109.389","52.313","111.912","-0.01003176","38.83","977.0825","26.888","14.603","0.70632583","2.476912E21","7.21824E12","7.712989E21","230.275","8.811"
"2012/07/09 20:48","111.934","52.842","114.349","-0.00766052","38.914","1002.482","26.541","13.869","0.67996114","2.477008E21","7.000414E12","7.813637E21","231.503","6.722"
"2012/07/09 21:00","112.19","53.695","114.324","-0.00829086","39.724","995.1544","26.558","13.434","0.79541779","2.371401E21","6.272464E12","7.427444E21","208.23","7.078"
"2012/07/09 21:12","116.67","55.567","118.156","-0.01285608","38.78","1074.384","25.66","11.641","0.72327334","2.213106E21","5.436205E12","7.121307E21","191.119","10.459"
"2012/07/09 21:24","120.708","57.239","121.949","-0.00671044","37.781","1094.286","24.179","9.657","0.30295032","2.125087E21","4.757263E12","6.651577E21","175.19","5.277"
"2012/07/09 21:36","121.598","57.69","123.175","-0.01018482","37.983","1114.991","24.244","9.646","0.57562369","2.029217E21","4.596663E12","6.401316E21","170.717","7.736"
"2012/07/09 21:48","126.548","60.612","127.725","-2.035E-4","37.083","1203.541","23.053","7.134","0.90506428","1.900009E21","4.038274E12","6.139286E21","160.141","0.148"
"2012/07/09 22:00","124.079","59.437","125.864","-0.01143415","37.962","1131.601","23.134","7.848","0.65103757","1.888715E21","4.043623E12","5.936127E21","156.695","8.164"
"2012/07/09 22:12","127.424","61.321","128.359","-0.00163538","37.503","1203.425","22.704","7.338","0.60571337","1.8229799999999999E21","3.758437E12","5.836633E21","152.883","1.151"
"2012/07/09 22:24","123.383","59.0","125.005","-0.01091712","37.655","1174.196","23.492","8.352","0.50858641","1.9441880000000001E21","4.042843E12","6.217266E21","161.576","8.088"
"2012/07/09 22:36","126.592","61.212","127.936","-0.01292641","36.844","1209.529","22.875","6.817","0.500624","1.8601479999999999E21","3.835922E12","5.914425E21","156.801","9.33"
"2012/07/09 22:48","127.42","60.663","129.227","-0.00378238","37.366","1195.192","22.39","6.258","0.50889254","1.851251E21","3.723272E12","5.858607E21","155.553","2.712"
"2012/07/09 23:00","129.265","61.818","131.166","-0.01475634","36.274","1235.093","21.973","5.388","0.66502398","1.933334E21","3.965602E12","6.149331E21","165.64","11.068"
"2012/07/09 23:12","127.417","61.116","128.936","-0.01015718","37.631","1268.208","23.027","6.5","0.40826109","1.8921799999999999E21","3.925975E12","6.400101E21","163.627","7.401"
"2012/07/09 23:24","127.797","61.772","129.765","-0.01012199","37.477","1276.079","22.934","7.014","0.31044066","1.879451E21","3.961965E12","6.305942E21","167.621","7.384"
"2012/07/09 23:36","129.787","63.267","131.567","-0.01449094","37.426","1301.218","22.594","6.046","0.6942566","1.845015E21","3.784546E12","6.288467E21","159.501","10.372"
"2012/07/09 23:48","130.519","64.294","131.588","-0.01577331","38.277","1268.628","22.536","5.679","0.37199876","1.792073E21","3.735557E12","6.082109E21","155.12","10.934"
"2012/07/10 00:00","129.566","62.944","131.264","-0.01736847","37.489","1267.683","22.67","6.315","0.1621336","1.842081E21","3.880778E12","6.158387E21","162.383","12.379"
"2012/07/10 00:12","129.554","63.61","131.827","-0.00714469","37.277","1275.737","22.234","5.825","0.72134066","1.83513E21","3.691456E12","6.078919E21","153.635","5.089"
"2012/07/10 00:24","130.885","65.898","132.702","-0.01168542","38.39","1290.419","22.543","6.735","0.56083477","1.83103E21","3.809301E12","6.208856E21","160.386","8.346"
"2012/07/10 00:36","132.026","63.714","134.335","-0.01071101","38.081","1315.775","22.633","6.845","0.52553999","1.830217E21","3.725264E12","6.253973E21","153.518","7.691"
"2012/07/10 00:48","130.978","65.252","132.633","-0.00982773","38.914","1337.045","23.753","8.338","0.2688044","1.842998E21","3.820024E12","6.537965E21","157.531","7.046"
"2012/07/10 01:00","133.167","67.036","134.888","-0.0113322","38.609","1291.182","22.799","7.202","0.25334176","1.840133E21","3.934658E12","6.262256000000001E21","163.614","8.137"
"2012/07/10 01:12","132.25","65.867","134.136","-0.01233295","37.262","1339.957","22.459","5.562","0.46380252","1.8803320000000001E21","3.860178E12","6.463226E21","162.538","9.062"
"2012/07/10 01:24","137.036","66.712","138.696","-0.00238041","37.692","1292.388","21.77","4.907","0.47906876","1.831411E21","3.815196E12","6.086175E21","160.758","1.71"
"2012/07/10 01:36","136.914","68.119","138.338","-0.00844642","37.357","1296.213","21.831","5.375","0.42354977","1.846552E21","3.900134E12","6.085253E21","162.711","6.186"
"2012/07/10 01:48","135.178","66.103","137.061","-0.00869809","38.003","1273.931","22.141","6.398","0.75439894","1.835243E21","3.977173E12","6.002636E21","169.201","6.38"
"2012/07/10 02:00","134.689","66.362","137.265","-0.00961868","37.901","1227.62","21.759","5.656","0.54142416","1.8619160000000001E21","3.828906E12","5.937678E21","161.183","7.077"
"2012/07/10 02:12","137.618","67.306","139.596","-0.01756662","36.845","1276.169","21.658","5.815","0.89684623","1.839973E21","3.851418E12","5.887768E21","169.297","12.926"
"2012/07/10 02:24","138.158","64.39","141.1","-0.01902219","35.922","1255.382","21.154","5.231","1.2636328","1.951755E21","4.020495E12","6.086959E21","176.603","14.739"
"2012/07/10 02:36","136.99","65.485","139.535","-0.004874","36.386","1245.0","21.148","4.824","0.82232851","1.918729E21","3.892304E12","5.963872E21","167.734","3.692"
"2012/07/10 02:48","135.687","65.267","139.049","-0.00433867","36.581","1256.655","21.405","5.299","0.55424672","1.9429240000000001E21","3.977224E12","6.109818E21","169.589","3.357"
"2012/07/10 03:00","135.957","64.464","138.154","-0.01510102","37.162","1239.552","21.907","6.002","0.64916027","1.9512359999999999E21","4.066448E12","6.17153E21","173.025","11.644"
"2012/07/10 03:12","135.182","63.74","137.215","-0.01526662","36.576","1268.714","22.024","5.901","0.67324871","1.947907E21","3.993507E12","6.28134E21","170.711","11.699"
"2012/07/10 03:24","133.763","64.386","134.973","-0.00351214","37.157","1267.682","22.447","6.165","0.46924585","1.954877E21","3.972715E12","6.41765E21","167.398","2.676"
"2012/07/10 03:36","134.469","64.524","135.144","-0.0076703","36.933","1243.491","22.224","5.585","0.54987907","1.987082E21","4.195428E12","6.445459E21","174.258","5.887"
"2012/07/10 03:48","134.407","65.491","135.254","-0.00955597","36.669","1258.433","21.922","5.607","0.53011751","1.945959E21","3.962073E12","6.288934E21","165.755","7.212"
"2012/07/10 04:00","127.223","60.532","128.567","-0.00217074","38.009","1180.349","23.358","7.86","0.73334348","2.028985E21","4.091661E12","6.461468E21","165.379","1.683"
"2012/07/10 04:12","128.153","60.922","129.198","-0.00372499","38.377","1154.197","23.409","8.129","0.98543572","2.001757E21","4.084903E12","6.316774E21","161.04","2.845"
"2012/07/10 04:24","128.921","61.374","130.445","-0.00756995","37.36","1145.838","22.365","6.297","0.47321808","2.017008E21","4.11459E12","6.114287E21","166.674","5.876"
"2012/07/10 04:36","129.201","61.146","130.692","-0.00384356","36.777","1178.797","22.472","6.725","0.89699668","2.068456E21","4.272282E12","6.424792E21","176.864","3.044"
"2012/07/10 04:48","131.527","61.685","132.968","-0.00980048","36.782","1154.78","21.936","6.033","0.88498181","2.057424E21","4.193696E12","6.227947E21","173.232","7.757"
"2012/07/10 05:00","130.83","60.172","132.898","-0.01971578","36.311","1082.307","21.488","6.195","0.8416121","2.069462E21","4.149588E12","5.893142E21","170.497","15.543"
"2012/07/10 05:12","128.281","59.075","129.686","-0.00625247","36.704","1063.079","21.908","6.43","0.61091673","2.046081E21","4.214294E12","5.884451E21","169.187","4.807"
"2012/07/10 05:24","127.274","57.874","129.261","-0.02141372","36.592","1055.665","22.027","6.872","0.95441526","2.095769E21","4.364872E12","5.95697E21","176.31","16.984"
"2012/07/10 05:36","129.589","58.656","131.138","-0.01339851","35.795","1047.758","21.436","5.898","0.7499736","2.100851E21","4.505101E12","5.89844E21","179.066","10.527"
"2012/07/10 05:48","125.932","55.846","127.919","-0.00834431","36.362","1016.944","22.246","6.879","0.83671683","2.164977E21","4.723855E12","6.144989E21","179.413","6.58"
"2012/07/10 06:00","122.242","55.288","124.343","-0.0115384","36.996","990.5942","23.52","9.784","0.80609423","2.240189E21","5.151715E12","6.387009E21","187.001","9.367"
"2012/07/10 06:12","118.329","54.671","119.615","-0.0130961","37.998","951.4172","24.38","10.874","0.64618939","2.360378E21","6.244182E12","6.925378E21","210.47","10.792"
"2012/07/10 06:24","115.332","53.552","116.799","-0.01240847","38.78","941.5995","25.514","12.916","0.44648319","2.377535E21","6.059178E12","7.028984E21","195.528","10.269"
"2012/07/10 06:36","113.531","52.126","116.172","-0.01530923","38.304","880.4279","25.232","12.445","0.75614995","2.538907E21","7.115518E12","7.224781E21","228.08","13.311"
"2012/07/10 06:48","112.829","51.957","115.62","-0.01450241","38.219","875.0894","25.261","12.329","0.60395938","2.532582E21","7.249282E12","7.135648E21","225.623","12.559"
"2012/07/10 07:00","113.55","52.563","116.632","-0.01718946","37.697","928.0272","25.333","12.626","0.69299799","2.486661E21","6.980358E12","7.213597E21","225.543","14.692"
"2012/07/10 07:12","117.669","52.394","121.381","-0.01697878","36.961","971.2635","24.42","10.691","0.64861649","2.344354E21","6.534194E12","6.828632E21","214.987","13.941"
"2012/07/10 07:24","119.081","52.647","123.448","-0.01708655","35.811","1005.895","23.766","10.398","0.99577117","2.145923E21","5.756444E12","6.179753E21","199.186","13.2"
"2012/07/10 07:36","122.223","54.236","126.849","-0.02052042","35.792","1013.843","23.123","8.914","1.0359997","1.931075E21","5.104362E12","5.407258E21","186.657","14.616"
"2012/07/10 07:48","125.047","56.438","130.336","-0.01691127","35.724","1034.16","21.608","6.499","1.2703085","1.819937E21","4.385479E12","4.966252E21","166.179","11.528"
"2012/07/10 08:00","126.331","55.957","132.249","-0.01532978","35.154","1061.366","21.271","5.95","1.1693757","1.803875E21","4.147524E12","4.927755E21","163.723","10.502"
"2012/07/10 08:12","129.196","58.189","134.288","-0.01612956","35.854","1098.226","21.25","5.212","0.76980573","1.8577959999999999E21","4.28187E12","5.260785E21","172.902","11.371"
"2012/07/10 08:24","130.207","58.361","136.734","-0.01407635","34.785","1154.149","21.03","4.818","0.60860109","1.8191800000000001E21","3.96855E12","5.217518E21","162.916","9.884"
"2012/07/10 08:36","135.822","62.114","140.848","-0.02664999","35.48","1172.714","20.806","4.009","1.1273292","1.754794E21","3.946454E12","5.128571E21","162.924","18.143"
"2012/07/10 08:48","133.315","62.602","137.742","-0.01288154","35.796","1159.589","20.806","4.868","0.47719967","1.792239E21","3.872878E12","5.188212E21","159.174","8.981"
"2012/07/10 09:00","131.689","63.187","135.728","-0.01659055","37.015","1160.993","21.301","4.752","0.69340318","1.804145E21","3.780025E12","5.353305E21","155.946","11.558"
"2012/07/10 09:12","134.181","65.499","136.553","-0.00424068","36.927","1235.282","21.895","5.493","0.64643377","1.822071E21","3.945277E12","5.704053E21","161.707","3.007"
"2012/07/10 09:24","135.098","64.03","137.606","-0.01450612","37.391","1223.279","21.923","5.498","0.71986103","1.837832E21","3.828698E12","5.762347E21","156.38","10.329"
"2012/07/10 09:36","133.579","64.57","135.434","-0.01402468","37.462","1207.579","22.115","6.236","0.64583975","1.785729E21","3.697601E12","5.606602E21","149.634","9.587"
"2012/07/10 09:48","131.606","63.925","133.075","-0.01644974","37.19","1249.699","22.312","6.41","0.33401358","1.814999E21","3.677969E12","5.851949E21","146.574","11.476"
"2012/07/10 10:00","129.343","63.438","129.887","-0.01058695","37.812","1244.453","22.577","5.578","0.23430195","1.872707E21","3.729797E12","6.192627E21","147.316","7.483"
"2012/07/10 10:12","130.986","64.648","131.113","-0.01295365","37.101","1280.871","22.052","4.84","0.30402204","1.8500359999999999E21","3.659898E12","6.11529E21","147.0","9.176"
"2012/07/10 10:24","130.16","64.849","129.978","-6.9052E-4","36.919","1268.129","22.024","4.973","0.51464909","1.898789E21","3.827109E12","6.231289E21","153.961","0.5"
"2012/07/10 10:36","126.626","63.126","126.346","-0.00762465","37.88","1256.741","22.906","6.608","0.52110535","1.949789E21","3.974488E12","6.465737E21","159.217","5.68"
"2012/07/10 10:48","128.483","64.315","128.756","-0.01020267","37.647","1230.717","22.598","6.067","0.59219903","1.949088E21","3.877425E12","6.250125E21","155.054","7.656"
"2012/07/10 11:00","130.159","64.474","130.351","-0.01232858","37.118","1255.081","22.255","5.462","0.74636704","2.01247E21","4.086701E12","6.500532E21","165.95","9.608"
