"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/10 02:48","92.765","53.412","98.44","0.02342815","49.866","10143.61","43.439","41.067","0.10069263","1.154654E23","1.947915E14","2.647434E24","9247.073","1846.792"
"2012/07/10 03:00","92.758","53.294","98.29","0.0234832","49.723","10073.0","43.35","40.898","0.14191528","1.159978E23","1.964149E14","2.649084E24","9276.732","1854.614"
"2012/07/10 03:12","92.751","53.282","98.238","0.02370461","49.931","10115.16","43.481","41.209","0.16162148","1.1550080000000001E23","1.947365E14","2.651104E24","9195.256","1867.547"
"2012/07/10 03:24","92.875","53.284","98.392","0.02395808","49.924","10093.44","43.421","41.042","0.11449038","1.15781E23","1.958084E14","2.652249E24","9225.644","1892.693"
"2012/07/10 03:36","92.634","53.042","98.19","0.02387543","50.109","10075.5","43.654","41.441","0.11349458","1.15544E23","1.969031E14","2.656433E24","9236.567","1882.792"
"2012/07/10 03:48","92.918","53.327","98.409","0.02399264","50.239","10163.67","43.804","41.729","0.10459349","1.149492E23","1.968845E14","2.659958E24","9284.99","1888.67"
"2012/07/10 04:00","93.539","53.605","98.93","0.02418998","50.087","10179.79","43.641","41.541","0.12065653","1.1511680000000001E23","1.960212E14","2.660556E24","9243.406","1908.12"
"2012/07/10 04:12","93.627","53.711","99.408","0.02493559","50.272","10266.25","43.821","41.788","0.12468103","1.145594E23","1.956485E14","2.658624E24","9261.076","1964.549"
"2012/07/10 04:24","93.964","53.862","99.551","0.0250232","50.227","10263.97","43.67","41.616","0.1246938","1.145526E23","1.973665E14","2.659096E24","9311.375","1968.918"
"2012/07/10 04:36","93.851","54.016","99.488","0.02492386","50.399","10292.33","43.882","41.978","0.15224725","1.140698E23","1.97926E14","2.658845E24","9311.15","1958.827"
"2012/07/10 04:48","94.121","54.187","99.896","0.02497597","50.505","10325.92","43.956","42.149","0.15144785","1.136528E23","1.980801E14","2.650996E24","9373.264","1960.752"
"2012/07/10 05:00","94.732","54.401","100.225","0.02465056","50.32","10328.94","43.854","41.99","0.12547217","1.136381E23","1.981535E14","2.64302E24","9389.509","1934.289"
"2012/07/10 05:12","94.843","54.565","100.355","0.02471039","50.34","10371.36","43.792","41.952","0.09859644","1.131094E23","1.983187E14","2.631395E24","9413.692","1935.535"
"2012/07/10 05:24","95.239","54.939","100.685","0.02543152","50.345","10479.36","43.788","42.103","0.10228617","1.124347E23","1.969771E14","2.625843E24","9427.05","1986.292"
"2012/07/10 05:36","95.871","55.288","101.285","0.02500531","50.174","10559.9","43.665","41.874","0.09257396","1.121086E23","1.978636E14","2.617834E24","9504.406","1951.662"
"2012/07/10 05:48","96.346","55.476","101.944","0.02534414","50.127","10672.83","43.533","41.66","0.09071212","1.113155E23","1.970571E14","2.607518E24","9513.616","1968.83"
"2012/07/10 06:00","96.678","55.732","102.352","0.02594679","50.397","10794.58","43.78","42.168","0.10996798","1.101581E23","1.950764E14","2.601739E24","9404.451","2002.685"
"2012/07/10 06:12","96.461","55.635","102.116","0.02594052","50.45","10733.95","43.832","42.185","0.07333429","1.099967E23","1.959865E14","2.59645E24","9432.908","1995.321"
"2012/07/10 06:24","97.486","56.25","103.132","0.02543213","50.289","10973.29","43.639","42.048","0.07234311","1.088402E23","1.919762E14","2.580082E24","9379.281","1946.908"
"2012/07/10 06:36","97.067","56.407","102.551","0.02457483","50.706","11031.03","43.908","42.653","0.09493163","1.078798E23","1.896263E14","2.575608E24","9254.831","1871.526"
"2012/07/10 06:48","97.048","56.519","102.304","0.02482034","50.766","11117.31","44.035","42.685","0.10186295","1.072387E23","1.881237E14","2.569399E24","9198.254","1883.007"
"2012/07/10 07:00","96.968","56.53","102.275","0.0245505","50.846","11157.18","44.08","42.819","0.08425729","1.066734E23","1.850502E14","2.556091E24","9055.842","1857.219"
"2012/07/10 07:12","96.808","56.471","101.871","0.0245179","51.0","11084.15","44.226","43.227","0.11292362","1.065078E23","1.839053E14","2.55071E24","8987.688","1850.566"
"2012/07/10 07:24","96.397","56.268","101.437","0.02431163","50.979","11079.33","44.16","43.226","0.1219044","1.061957E23","1.82584E14","2.543714E24","8927.391","1828.336"
"2012/07/10 07:36","96.279","56.329","101.159","0.02376687","51.081","11064.1","44.205","43.245","0.13307872","1.059334E23","1.810735E14","2.538308E24","8835.244","1781.305"
"2012/07/10 07:48","95.571","56.009","100.19","0.02436813","51.25","10893.93","44.336","43.459","0.13494757","1.059971E23","1.805095E14","2.5269E24","8769.545","1820.7"
"2012/07/10 08:00","94.558","55.287","98.93","0.02383439","51.322","10740.45","44.393","43.474","0.13819693","1.061436E23","1.801815E14","2.526162E24","8667.182","1771.718"
"2012/07/10 08:12","94.161","55.075","98.517","0.02343626","51.313","10660.99","44.37","43.363","0.14023264","1.060807E23","1.783972E14","2.521532E24","8570.705","1731.714"
"2012/07/10 08:24","93.759","54.901","97.84","0.02326055","51.362","10572.88","44.448","43.433","0.14234973","1.061171E23","1.794934E14","2.518328E24","8531.338","1711.111"
"2012/07/10 08:36","93.061","54.491","97.079","0.02286684","51.348","10462.83","44.429","43.437","0.13256694","1.064165E23","1.788781E14","2.517946E24","8491.917","1677.312"
"2012/07/10 08:48","92.592","54.195","96.38","0.02233741","51.416","10316.41","44.424","43.392","0.15998054","1.068409E23","1.79751E14","2.522797E24","8452.074","1634.328"
"2012/07/10 09:00","92.322","54.048","96.015","0.021904","51.507","10273.76","44.587","43.617","0.14626847","1.066584E23","1.801275E14","2.522929E24","8435.138","1595.201"
"2012/07/10 09:12","92.061","53.866","95.694","0.02245067","51.395","10184.07","44.51","43.437","0.14493796","1.068026E23","1.808614E14","2.515889E24","8458.446","1629.68"
"2012/07/10 09:24","91.344","53.376","94.775","0.02236667","51.539","10004.97","NaN","43.502","0.1642427","1.072677E23","1.816503E14","2.51876E24","8407.327","1620.759"
"2012/07/10 09:36","91.142","53.143","94.527","0.02232165","51.598","9962.618","44.67","43.47","0.17187308","1.073027E23","1.819481E14","2.518271E24","8391.737","1617.156"
"2012/07/10 09:48","91.138","52.982","94.487","0.0223291","51.589","9897.48","44.665","43.426","0.16414617","1.074877E23","1.837543E14","2.520392E24","8464.822","1616.376"
"2012/07/10 10:00","91.081","52.895","94.511","0.02253712","51.557","9856.98","44.615","43.246","0.14378646","1.077002E23","1.842699E14","2.521402E24","8449.827","1632.745"
"2012/07/10 10:12","90.922","52.91","94.518","0.02220294","51.611","9822.818","44.647","43.341","0.16268544","1.07706E23","1.854809E14","2.51869E24","8478.453","1608.98"
"2012/07/10 10:24","90.833","52.97","94.114","0.02165455","51.745","9697.729","44.723","43.255","0.13886894","1.07923E23","1.89439E14","2.515877E24","8605.371","1569.166"
"2012/07/10 10:36","91.339","53.296","94.556","0.02157627","51.545","9705.126","44.552","43.109","0.14074442","1.081375E23","1.890173E14","2.515386E24","8560.116","1566.642"
"2012/07/10 10:48","91.607","53.427","94.899","0.02201537","51.591","9695.302","44.53","42.99","0.12765127","1.07988E23","1.906028E14","2.509067E24","8585.18","1599.891"
"2012/07/10 11:00","91.445","53.313","94.788","0.02186827","51.573","9642.35","44.663","43.24","0.12491652","1.080245E23","1.911654E14","2.501011E24","8564.526","1587.555"
