"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/11 18:00","126.253","50.56","126.272","-0.02790412","31.65","1589.61","25.236","8.222","-0.04884162","3.132489E21","6.39904E12","1.245323E22","251.324","33.021"
"2012/07/11 18:12","124.61","49.22","124.884","-0.02740107","31.448","1550.644","25.188","7.434","0.12336817","3.204339E21","6.259372E12","1.246509E22","246.314","33.135"
"2012/07/11 18:24","122.585","48.684","122.46","-0.02658779","31.414","1541.616","25.571","8.586","0.15568484","3.255002E21","6.41108E12","1.28286E22","246.276","32.355"
"2012/07/11 18:36","121.841","48.933","121.132","-0.02385563","32.098","1527.201","26.531","10.18","0.29806229","3.396311E21","7.172946E12","1.376736E22","261.543","29.688"
"2012/07/11 18:48","118.204","46.437","117.99","-0.02346681","31.786","1478.139","26.741","10.392","0.1500196","3.594054E21","7.59697E12","1.441259E22","274.136","30.284"
"2012/07/11 19:00","116.236","46.655","115.751","-0.01671585","32.819","1434.554","27.165","10.923","0.19845603","3.650768E21","7.914497E12","1.470396E22","272.672","21.541"
"2012/07/11 19:12","116.124","46.614","115.355","-0.02159996","32.644","1426.989","27.34","11.526","0.34601459","3.788096E21","8.078131E12","1.52916E22","274.541","28.769"
"2012/07/11 19:24","114.403","46.113","113.371","-0.02370789","33.284","1371.437","27.553","11.674","0.21629466","3.935563E21","8.530715E12","1.571079E22","284.639","32.437"
"2012/07/11 19:36","113.578","45.891","112.193","-0.02094849","33.404","1341.563","27.519","11.287","0.21709503","4.013459E21","8.493466E12","1.580151E22","282.187","29.108"
"2012/07/11 19:48","115.734","46.388","113.938","-0.02197808","33.026","1386.157","27.203","10.797","0.19425498","3.905712E21","7.974118E12","1.55499E22","270.257","30.156"
"2012/07/11 20:00","117.295","46.258","115.276","-0.02392247","32.203","1417.486","26.619","9.85","0.29896206","3.886123E21","7.461197E12","1.547967E22","264.107","32.792"
"2012/07/11 20:12","117.876","47.035","115.324","-0.01754836","31.815","1400.978","25.85","8.306","-0.06071975","3.813308E21","7.03341E12","1.4739359999999999E22","253.353","23.758"
"2012/07/11 20:24","111.402","46.041","109.064","-0.02214264","33.869","1362.438","28.43","12.291","-0.04371419","3.954878E21","8.384987E12","1.604557E22","278.97","30.387"
"2012/07/11 20:36","116.663","46.354","114.085","-0.02591724","31.866","1410.035","25.778","7.825","0.38173619","3.751745E21","6.780102E12","1.450133E22","251.391","34.686"
"2012/07/11 20:48","118.49","47.09","115.69","-0.02367795","31.473","1414.051","25.258","6.529","0.31351933","3.732237E21","6.600492E12","1.426658E22","247.315","31.682"
"2012/07/11 21:00","120.968","48.328","117.894","-0.02209108","31.73","1462.278","25.54","7.45","0.18868075","3.640676E21","6.603637E12","1.423271E22","246.641","29.106"
"2012/07/11 21:12","122.764","49.63","119.349","-0.02208634","31.435","1470.776","24.851","6.574","0.18719733","3.643514E21","6.417171E12","1.411227E22","244.455","29.336"
"2012/07/11 21:24","122.111","49.97","118.589","-0.02378221","31.647","1512.409","25.256","6.726","0.2836903","3.607519E21","6.358546E12","1.433299E22","241.061","31.395"
"2012/07/11 21:36","122.787","50.471","119.306","-0.02221731","31.774","1516.65","25.204","6.587","0.27110109","3.583815E21","6.412668E12","1.428053E22","243.915","29.096"
"2012/07/11 21:48","122.966","51.09","119.537","-0.01916951","31.542","1518.27","24.883","5.958","0.21372324","3.588896E21","6.468782E12","1.417883E22","245.39","25.162"
"2012/07/11 22:00","123.164","51.59","119.671","-0.01858406","32.212","1555.807","25.482","7.213","0.26039335","3.556551E21","6.601774E12","1.455211E22","249.528","24.166"
"2012/07/11 22:12","123.766","52.638","120.313","-0.02664943","31.951","1566.557","25.245","6.163","0.17809002","3.44246E21","6.372272E12","1.397444E22","245.505","33.73"
"2012/07/11 22:24","123.393","51.663","120.404","-0.01946021","32.07","1536.199","25.361","6.622","0.1305207","3.50846E21","6.590782E12","1.407901E22","249.812","25.043"
"2012/07/11 22:36","126.341","52.701","123.291","-0.02392931","31.615","1596.85","25.019","6.326","0.23700966","3.471307E21","6.383028E12","1.407925E22","248.311","31.048"
"2012/07/11 22:48","123.607","51.408","120.854","-0.02359958","31.968","1592.67","25.826","7.881","0.16984868","3.53533E21","6.669522E12","1.457329E22","256.788","30.923"
"2012/07/11 23:00","124.893","52.177","122.399","-0.01943688","31.808","1637.244","25.496","6.669","0.11684376","3.476704E21","6.511751E12","1.441148E22","254.789","25.335"
"2012/07/11 23:12","123.592","51.848","121.079","-0.01957326","31.736","1585.652","25.224","6.576","0.1464757","3.507184E21","6.430916E12","1.41532E22","245.589","25.439"
"2012/07/11 23:24","123.778","51.177","121.579","-0.01906927","31.496","1618.178","25.25","6.648","0.03708092","3.46053E21","6.437806E12","1.412546E22","248.281","24.443"
"2012/07/11 23:36","123.938","50.105","122.665","-0.02573529","31.528","1616.815","25.532","7.792","0.33931264","3.455648E21","6.43568E12","1.402552E22","245.655","33.26"
"2012/07/11 23:48","123.901","49.763","122.577","-0.02412775","31.588","1635.834","25.676","8.283","0.20173201","3.494117E21","6.569166E12","1.4373E22","255.556","31.347"
"2012/07/12 00:00","124.678","50.417","123.379","-0.02343046","31.838","1632.874","25.631","7.484","0.07121898","3.400423E21","6.397357E12","1.396534E22","248.024","29.761"
"2012/07/12 00:12","124.676","49.453","123.861","-0.02401203","31.719","1635.528","25.43","7.353","0.23662835","3.416973E21","6.462579E12","1.400106E22","252.093","30.654"
"2012/07/12 00:24","122.763","49.298","121.798","-0.02042472","31.672","1618.818","25.613","7.42","0.06838381","3.483147E21","6.52467E12","1.422563E22","251.474","26.363"
"2012/07/12 00:36","122.157","48.761","121.567","-0.02356587","31.726","1594.702","25.679","8.038","0.3036119","3.504615E21","6.593741E12","1.412172E22","252.91","30.651"
"2012/07/12 00:48","122.47","48.211","122.062","-0.02108772","31.8","1600.239","25.73","7.77","0.29704949","3.571329E21","6.711865E12","1.452354E22","256.608","27.821"
"2012/07/12 01:00","123.885","48.837","123.33","-0.02476938","31.559","1627.827","25.886","8.471","0.14213778","3.624542E21","7.049692E12","1.495552E22","269.492","33.078"
"2012/07/12 01:12","123.789","49.215","123.486","-0.02636623","31.552","1624.219","25.794","7.82","0.2079519","3.543901E21","6.540859E12","1.445429E22","251.54","34.8"
"2012/07/12 01:24","121.981","49.041","121.492","-0.02485314","31.593","1596.666","25.805","7.61","0.0634684","3.528958E21","6.602735E12","1.423878E22","253.165","32.525"
"2012/07/12 01:36","124.097","49.085","124.135","-0.02133295","31.304","1619.435","25.832","8.248","0.01614755","3.568867E21","6.678889E12","1.444613E22","255.896","28.39"
"2012/07/12 01:48","123.876","49.182","123.893","-0.01944905","31.291","1632.46","25.961","8.005","0.04465674","3.553539E21","6.742334E12","1.448861E22","259.968","25.83"
"2012/07/12 02:00","121.767","48.266","121.744","-0.02640754","31.526","1600.171","25.773","7.383","0.35898972","3.566537E21","6.605633E12","1.439116E22","253.379","34.997"
"2012/07/12 02:12","120.341","47.781","120.016","-0.01930227","32.002","1585.672","26.073","8.069","0.15056559","3.612351E21","6.673901E12","1.4719840000000001E22","251.893","25.679"
"2012/07/12 02:24","123.631","49.678","122.921","-0.02301543","31.407","1696.913","26.0","7.657","0.13519453","3.5798640000000003E21","6.580182E12","1.506966E22","256.327","30.89"
"2012/07/12 02:36","123.56","49.826","122.707","-0.01908278","31.637","1697.214","26.0","7.643","-0.08001242","3.584117E21","6.562109E12","1.521659E22","253.041","25.464"
"2012/07/12 02:48","123.706","49.388","123.054","-0.01749182","31.506","1652.723","25.55","7.337","0.0231589","3.561774E21","6.414694E12","1.46882E22","246.746","23.284"
"2012/07/12 03:00","125.393","50.858","124.595","-0.02298104","31.528","1696.305","25.567","7.541","0.12950879","3.557821E21","6.432487E12","1.4848E22","251.501","30.875"
"2012/07/12 03:12","127.333","50.737","126.341","-0.02325573","31.195","1715.465","25.369","7.083","0.19707136","3.58225E21","6.45286E12","1.502026E22","253.463","31.529"
"2012/07/12 03:24","124.788","50.1","123.653","-0.02039284","31.389","1692.651","25.448","6.774","0.1258079","3.63035E21","6.426281E12","1.516444E22","251.27","27.701"
"2012/07/12 03:36","121.696","49.143","120.585","-0.01807278","31.29","1661.148","25.349","6.579","-0.04068687","3.58325E21","6.438321E12","1.468808E22","249.218","24.192"
