"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 01:36","90.052","50.182","98.433","0.0234486","45.615","10099.67","39.508","33.696","0.148118","1.208658E23","1.801221E14","2.527418E24","8905.33","1930.359"
"2012/07/09 01:48","90.02","50.27","98.491","0.02301144","45.725","10086.26","39.646","33.933","0.12959021","1.210009E23","1.80867E14","2.533584E24","8937.981","1896.609"
"2012/07/09 02:00","89.996","50.111","98.405","0.02331096","45.629","10042.7","39.54","33.723","0.15660362","1.213706E23","1.81259E14","2.529217E24","8978.875","1925.534"
"2012/07/09 02:12","90.159","50.321","98.437","0.02368231","45.901","10054.64","39.799","34.154","0.15221815","1.208717E23","1.812616E14","2.536592E24","8918.182","1950.243"
"2012/07/09 02:24","90.518","50.694","98.929","0.0233585","45.864","10125.02","39.77","34.141","0.14138633","1.205725E23","1.798745E14","2.5233E24","8942.052","1928.244"
"2012/07/09 02:36","90.242","50.332","98.657","0.02341292","45.88","10187.71","39.739","34.139","0.13765311","1.202093E23","1.791591E14","2.52895E24","8911.647","1928.464"
"2012/07/09 02:48","90.274","50.318","98.665","0.0232586","45.823","10160.38","39.689","34.031","0.15307815","1.205346E23","1.801203E14","2.529846E24","8984.452","1918.85"
"2012/07/09 03:00","90.301","50.705","98.804","0.02319872","45.98","10222.17","39.922","34.37","0.12148404","1.202165E23","1.797185E14","2.538102E24","8957.569","1913.179"
"2012/07/09 03:12","90.686","50.663","99.018","0.0233247","46.16","10316.51","40.06","34.749","0.15472017","1.198444E23","1.800914E14","2.557471E24","8926.188","1922.444"
"2012/07/09 03:24","90.538","50.82","98.921","0.02386136","46.234","10336.25","40.127","34.855","0.14710383","1.197211E23","1.804394E14","2.561635E24","8918.479","1966.534"
"2012/07/09 03:36","91.003","51.072","99.287","0.02438468","46.281","10400.78","40.206","34.965","0.16052736","1.19259E23","1.794915E14","2.561234E24","8890.321","2005.403"
"2012/07/09 03:48","91.273","51.164","99.45","0.02374516","46.406","10455.64","40.347","35.332","0.13241909","1.189634E23","1.810463E14","2.5668E24","8961.858","1950.446"
"2012/07/09 04:00","91.429","51.325","99.712","0.02425067","46.521","10499.04","40.405","35.494","0.15746288","1.183737E23","1.803467E14","2.564125E24","8927.845","1986.512"
"2012/07/09 04:12","91.731","51.63","100.144","0.02435281","46.552","10540.51","40.477","35.622","0.1424863","1.183057E23","1.818785E14","2.563432E24","9035.908","1997.656"
"2012/07/09 04:24","92.306","51.971","100.733","0.02466528","46.697","10634.98","40.589","35.933","0.12665078","1.177168E23","1.809349E14","2.563626E24","9056.92","2018.412"
"2012/07/09 04:36","92.665","52.252","101.265","0.02435009","46.803","10668.06","40.764","36.276","0.11501382","1.174547E23","1.817795E14","2.565437E24","9096.202","1989.442"
"2012/07/09 04:48","93.132","52.458","101.508","0.02458892","46.727","10800.19","40.723","36.197","0.13822818","1.168564E23","1.81434E14","2.568726E24","9102.532","2002.696"
"2012/07/09 05:00","93.27","52.615","101.975","0.02539939","46.761","10856.73","40.846","36.325","0.13136435","1.162408E23","1.818096E14","2.55899E24","9170.516","2063.247"
"2012/07/09 05:12","93.809","53.134","102.688","0.02467853","46.922","10957.25","40.839","36.375","0.166924","1.156027E23","1.83282E14","2.563299E24","9183.478","1998.572"
"2012/07/09 05:24","94.125","53.102","102.865","0.02507575","47.034","11077.12","40.931","36.662","0.1794772","1.147784E23","1.811641E14","2.564097E24","9114.855","2018.6"
"2012/07/09 05:36","94.428","53.329","103.302","0.02593425","47.063","11133.77","40.945","36.648","0.13996077","1.139612E23","1.799417E14","2.549249E24","9067.446","2078.336"
"2012/07/09 05:48","94.673","53.45","103.743","0.02636387","47.02","11153.43","40.926","36.831","0.13440306","1.134389E23","1.790208E14","2.533992E24","9018.255","2106.995"
"2012/07/09 06:00","94.819","53.757","103.785","0.02660442","47.119","11200.48","41.072","36.996","0.13879444","1.127543E23","1.780398E14","2.52155E24","8982.36","2118.722"
"2012/07/09 06:12","94.562","53.219","103.267","0.02646999","47.175","10872.04","41.006","36.847","0.1232704","1.14109E23","1.841473E14","2.525592E24","9138.004","2116.672"
"2012/07/09 06:24","94.414","53.308","102.964","0.0268575","47.338","10881.32","41.207","37.234","0.11680858","1.137933E23","1.833911E14","2.527301E24","9126.673","2144.185"
"2012/07/09 06:36","94.41","53.271","102.931","0.02594596","47.507","10890.11","41.299","37.392","0.10750098","1.134061E23","1.823421E14","2.525625E24","9058.699","2066.43"
"2012/07/09 06:48","94.479","53.287","102.943","0.02586184","47.505","10904.46","41.371","37.472","0.12367173","1.135079E23","1.817693E14","2.528415E24","9063.45","2062.377"
"2012/07/09 07:00","94.617","53.342","103.1","0.02563954","47.541","10883.07","41.306","37.367","0.13264512","1.136185E23","1.823018E14","2.524483E24","9106.512","2047.885"
"2012/07/09 07:12","93.797","53.07","101.972","0.02512819","47.616","10781.38","41.358","37.528","0.15120766","1.139185E23","1.819109E14","2.525091E24","9062.017","2006.037"
"2012/07/09 07:24","93.742","53.17","101.827","0.02521036","47.605","10748.54","41.271","37.435","0.10723072","1.139473E23","1.819413E14","2.524224E24","9078.326","2008.651"
"2012/07/09 07:36","93.876","53.234","101.781","0.02481036","47.511","10691.86","41.201","37.199","0.14459282","1.141417E23","1.828846E14","2.520299E24","9072.843","1973.913"
"2012/07/09 07:48","93.772","53.212","101.549","0.02459272","47.478","10621.72","41.137","37.165","0.14376028","1.144301E23","1.825683E14","2.520438E24","9110.754","1955.479"
"2012/07/09 08:00","92.59","52.595","100.16","0.02406891","47.691","10521.81","41.39","37.442","0.15968487","1.145849E23","1.824791E14","2.532475E24","9013.275","1904.988"
"2012/07/09 08:12","92.247","52.451","99.711","0.02406136","47.734","10395.13","41.466","37.671","0.15493689","1.148018E23","1.83966E14","2.534772E24","8971.542","1895.073"
"2012/07/09 08:24","91.498","52.168","98.976","0.02365125","47.678","10228.89","41.37","37.288","0.13900791","1.154847E23","1.862624E14","2.53329E24","9014.162","1861.94"
"2012/07/09 08:36","91.554","52.396","98.903","0.02361366","47.858","10320.92","41.532","37.536","0.14197844","1.148519E23","1.854555E14","2.534331E24","9010.258","1852.178"
"2012/07/09 08:48","91.141","51.968","98.206","0.02437369","47.757","10214.63","41.391","37.341","0.1529392","1.154278E23","1.856217E14","2.535213E24","9027.727","1912.133"
"2012/07/09 09:00","91.16","52.111","98.245","0.02347921","47.688","10184.99","41.275","37.073","0.15297633","1.155769E23","1.861632E14","2.535526E24","9025.571","1842.066"
"2012/07/09 09:12","90.758","51.881","97.635","0.0237633","47.937","10140.39","41.534","37.475","0.13019334","1.156204E23","1.872377E14","2.548904E24","9047.193","1861.875"
"2012/07/09 09:24","90.445","51.768","97.609","0.02361391","47.892","10015.04","41.491","37.395","0.14291561","1.163859E23","1.906679E14","2.547855E24","9144.401","1856.54"
"2012/07/09 09:36","90.554","51.817","97.428","0.02346715","48.123","9986.228","41.699","37.622","0.11386439","1.163981E23","1.91729E14","2.560803E24","9094.942","1841.079"
"2012/07/09 09:48","90.912","51.964","97.722","0.02393259","48.162","9990.494","41.727","37.596","0.11011425","1.165561E23","1.928967E14","2.56792E24","9133.39","1881.702"
"2012/07/09 10:00","91.023","52.125","97.884","0.02442897","48.251","10046.71","41.813","37.624","0.13644247","1.163545E23","1.944098E14","2.576445E24","9175.523","1919.549"
"2012/07/09 10:12","91.126","52.264","97.942","0.02510497","48.3","10037.12","41.889","37.745","0.13183975","1.164985E23","1.940912E14","2.574721E24","9168.86","1977.776"
"2012/07/09 10:24","91.621","52.601","98.581","0.02474237","48.214","10060.31","41.773","37.49","0.11242207","1.168551E23","1.95565E14","2.584289E24","9183.34","1954.814"
"2012/07/09 10:36","91.455","52.79","98.342","0.02443545","48.397","10061.83","41.867","37.728","0.12686794","1.167382E23","1.961839E14","2.590157E24","9196.565","1930.928"
"2012/07/09 10:48","91.582","52.811","98.571","0.02431221","48.272","10077.52","41.89","37.784","0.11095061","1.169583E23","1.988997E14","2.592832E24","9312.727","1924.857"
"2012/07/09 11:00","92.389","53.236","99.383","0.0252782","48.331","10156.76","41.913","37.781","0.11182614","1.16423E23","1.986715E14","2.593285E24","9310.132","1996.917"
"2012/07/09 11:12","92.677","53.279","99.692","0.02528921","48.357","10194.15","41.991","37.935","0.12193068","1.161056E23","1.977284E14","2.586095E24","9324.429","1996.927"
"2012/07/09 11:24","92.807","53.612","99.835","0.0252823","48.297","10240.95","41.908","37.74","0.10914928","1.157155E23","1.981393E14","2.579799E24","9352.006","1991.363"
"2012/07/09 11:36","92.845","53.542","100.072","0.02544717","48.582","10323.56","42.144","38.15","0.12288784","1.152843E23","1.976427E14","2.591985E24","9296.805","2000.05"
"2012/07/09 11:48","93.079","53.774","100.397","0.02598654","48.526","10404.81","42.043","38.085","0.12410165","1.149633E23","1.976149E14","2.59651E24","9347.544","2038.419"
"2012/07/09 12:00","92.962","53.775","100.377","0.02680171","48.703","10465.71","42.262","38.469","0.11459762","1.144918E23","1.978448E14","2.600141E24","9369.557","2096.042"
"2012/07/09 12:12","93.393","54.045","100.839","0.02651397","48.703","10563.83","42.227","38.507","0.15770338","1.13988E23","1.962136E14","2.598454E24","9319.964","2066.0"
"2012/07/09 12:24","93.361","53.991","100.51","0.02645985","48.727","10565.89","42.375","38.738","0.14228828","1.137403E23","1.960726E14","2.597949E24","9293.89","2056.564"
"2012/07/09 12:36","93.21","54.087","100.277","0.02720947","48.701","10520.66","42.394","38.809","0.11381321","1.138669E23","1.974144E14","2.591424E24","9333.565","2114.295"
"2012/07/09 12:48","93.402","54.275","100.695","0.02694531","48.692","10586.87","42.33","38.72","0.12292653","1.134734E23","1.963088E14","2.588387E24","9319.062","2090.979"
"2012/07/09 13:00","93.348","54.418","100.594","0.0270583","48.82","10579.53","42.435","38.818","0.10095076","1.134068E23","1.961762E14","2.594756E24","9276.512","2097.557"
"2012/07/09 13:12","93.506","54.668","100.625","0.02734657","48.87","10632.58","42.497","39.077","0.09319124","1.133106E23","1.982873E14","2.597346E24","9436.271","2122.238"
"2012/07/09 13:24","93.493","54.544","100.531","0.02691815","48.924","10623.12","42.618","39.068","0.1220744","1.131461E23","1.965782E14","2.593188E24","9349.36","2087.878"
"2012/07/09 13:36","93.605","54.619","100.812","0.02711275","49.055","10627.99","42.685","39.458","0.1305573","1.130456E23","1.977322E14","2.598753E24","9378.647","2098.395"
"2012/07/09 13:48","93.729","54.347","100.756","0.02680146","48.876","10550.2","42.56","39.416","0.15358174","1.132471E23","1.96864E14","2.583499E24","9330.882","2076.21"
"2012/07/09 14:00","93.923","54.274","101.113","0.02758516","48.958","10571.14","42.568","39.294","0.13799147","1.133144E23","1.96452E14","2.589049E24","9351.146","2139.803"
"2012/07/09 14:12","93.579","54.384","100.63","0.02724286","49.084","10567.37","42.786","39.644","0.15538925","1.133875E23","1.985764E14","2.606453E24","9409.472","2110.543"
"2012/07/09 14:24","93.465","54.326","100.669","0.02743363","49.078","10534.85","NaN","39.533","0.12868212","1.13606E23","1.989071E14","2.612535E24","9406.862","2127.109"
"2012/07/09 14:36","93.464","54.326","100.611","0.0262917","48.993","10555.21","42.637","39.382","0.14375277","1.134472E23","1.976809E14","2.611248E24","9348.679","2035.402"
"2012/07/09 14:48","93.621","54.501","100.551","0.02682406","49.003","10478.08","42.638","39.433","0.17043643","1.137271E23","1.986489E14","2.608754E24","9331.435","2077.428"
"2012/07/09 15:00","93.774","54.415","100.443","0.02648725","49.011","10409.84","42.645","39.42","0.15236424","1.141264E23","2.024145E14","2.613067E24","9402.851","2053.523"
"2012/07/09 15:12","93.842","54.321","100.361","0.02602532","48.79","10334.47","42.437","39.027","0.16431789","1.146998E23","2.023135E14","2.602849E24","9465.659","2026.273"
"2012/07/09 15:24","93.696","54.253","100.265","0.02577544","48.894","10302.91","42.517","39.088","0.14389621","1.148965E23","2.020651E14","2.607735E24","9421.818","2007.634"
"2012/07/09 15:36","93.718","54.117","100.198","0.02649624","48.712","10220.99","42.392","38.823","0.1294304","1.155211E23","2.026215E14","2.609467E24","9482.865","2069.368"
"2012/07/09 15:48","93.721","54.194","100.025","0.02654345","48.962","10262.07","42.561","39.056","0.14005692","1.154201E23","2.019814E14","2.623661E24","9412.169","2073.978"
"2012/07/09 16:00","93.711","54.172","99.953","0.0261315","48.889","10206.83","42.508","38.884","0.16800846","1.15931E23","2.029961E14","2.627024E24","9449.704","2046.828"
"2012/07/09 16:12","93.472","54.042","99.834","0.02573453","48.939","10163.87","42.564","38.988","0.16399644","1.159513E23","2.02582E14","2.623904E24","9444.122","2013.392"
"2012/07/09 16:24","93.3","53.93","99.512","0.02654407","49.01","10124.43","42.628","39.056","0.1702483","1.162312E23","2.029968E14","2.629844E24","9432.033","2078.358"
"2012/07/09 16:36","93.175","53.809","99.575","0.02615455","49.068","10202.33","42.685","39.271","0.12851079","1.158575E23","1.996687E14","2.630039E24","9411.646","2045.613"
"2012/07/09 16:48","93.156","53.834","99.669","0.02621269","48.95","10214.97","42.511","39.021","0.1597103","1.158728E23","1.989012E14","2.630638E24","9397.364","2047.344"
"2012/07/09 17:00","93.086","53.656","99.399","0.0257697","49.105","10200.53","42.628","39.185","0.16907308","1.156025E23","1.982608E14","2.631945E24","9323.205","2007.688"
"2012/07/09 17:12","92.643","53.424","98.941","0.02589926","49.024","10194.98","42.576","39.136","0.18035305","1.152133E23","1.967674E14","2.620305E24","9227.943","2006.695"
"2012/07/09 17:24","92.531","53.325","98.847","0.0260582","49.017","10196.93","42.592","39.299","0.17463119","1.149161E23","1.957936E14","2.616094E24","9200.34","2010.715"
"2012/07/09 17:36","92.511","53.413","98.822","0.02616224","49.174","10275.66","42.691","39.518","0.16140224","1.141452E23","1.936997E14","2.614007E24","9183.681","2010.124"
"2012/07/09 17:48","92.902","53.444","99.27","0.02616256","49.105","10371.36","42.567","39.295","0.1447472","1.138096E23","1.916834E14","2.610104E24","9159.917","2009.574"
"2012/07/09 18:00","92.854","53.387","99.142","0.02629417","49.211","10308.87","42.668","39.434","0.15436879","1.139154E23","1.927585E14","2.609381E24","9192.485","2019.474"
